freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists,allStar
-0.6980424285446746,-0.8450912541032722,-0.16335250464570325,-0.8393752082304251,16.62981673306773,-0.8644250448096227,16.930915225692523,-1.5144499561598288,-0.9021658500935589,-1.022975979042015,-0.7387538670262358,0
-0.3261920405344213,-0.14442477408095633,-0.7448874211844069,-0.08914261524952169,12.603653911276666,-0.3386993034733523,13.046387821254497,1.17489383637366,0.008852220017690732,0.26015820361025893,-0.28834088563219445,0
0.2534570937168558,0.3945494413208251,-0.08494330241576568,0.3966637359430305,15.114682894418948,0.011784524084161196,15.85559026430855,1.17489383637366,0.7050774118100278,0.8367603218732489,0.320550737363454,0
-0.5668011151292911,-0.2724311502388794,-1.3198882375372822,-0.16908543253437205,9.470175308902732,-0.12840900693884422,17.55145538637032,-0.07508285593063749,-0.26519386611333556,-0.024618095523422853,-0.488524432918435,0
-0.7417895330164691,-0.9326745641060618,-0.2613640074331252,-0.9500652629325256,2.125006002400962,-0.9169976189432496,12.855498481312852,-1.1356691403100416,-0.9095725010700731,-1.0742673141826098,-0.7470948481631624,0
-0.7417895330164691,-0.9349202900035691,0.01960230055748439,-0.9500652629325256,16.064427083333335,-0.9345218103211254,18.89743678849439,-1.8932307720096158,-0.9688257088821869,-1.1521766644791056,-0.7721177915739426,0
-0.3590023688882672,-0.5441639838372776,1.0193196289891884,-0.5257533865744737,12.806324519830376,-0.6015621741414875,10.460421875362162,0.8718691836938304,-0.3318537249019636,-0.20097763886229275,-0.5218883574661418,0
-0.6214849957190342,-0.8158968174356758,-0.3201709091055784,-0.8332257607469751,17.735207182320444,-0.9169976189432496,19.56895655169868,-0.6053759981203395,-0.7910660854458456,-0.999518093539326,-0.7554358293000891,0
-0.6433585479549314,-0.8742856907708687,0.12414790353073447,-0.8947202355814754,16.019607476635514,-0.8293766620538713,15.489286000567,0.1521856335792348,-0.8651325952109877,-1.0454615169591004,-0.7637768104370158,0
-0.65429532407288,-0.8697942389758538,-0.16335250464570325,-0.8947202355814754,21.07006504065041,-0.899473427565374,23.687953763749235,-0.7947664060452331,-0.8577259442344736,-1.1007637858903105,-0.7637768104370158,0
-0.42462302559595894,-0.6497131010201265,-0.18295480520318763,-0.6671906786938243,28.192129237288135,-0.7067073224087416,27.050038940039645,-1.590206119329786,-0.60589981103299,-0.9460389763311228,-0.7304128858893091,0
1.2049566159783862,0.8661518797973838,0.44431881263631284,0.8025272698507324,25.875621650184947,0.5199860740425558,23.166442263206786,0.49308836784404325,1.142069819424367,0.43457305177792144,-0.27999990449526774,0
0.6034339294912119,0.9784381746727551,-0.6468759183969849,1.0546546166721835,24.532677426653592,0.44988930853105313,25.998830791563204,0.11430755199425609,1.3864893016493365,0.436031573156327,-0.18824911198907415,0
1.500249571162999,1.7824080459804121,-2.6528446754462207,1.7372432873351367,23.197920328620565,1.256002111913334,23.46055647019816,0.6824787757689368,3.289998602613492,1.369120624991271,0.5123933035127679,0
1.6096173323424852,1.5488525526396402,-0.300568608548094,1.4666675980633355,24.356234468476757,1.1683811550239558,26.498580341598327,0.7203568573539155,2.0160546346530457,0.9373982969832314,0.2287999448572604,0
-0.04183586146775704,-0.17361921074855283,0.01960230055748439,-0.21213156491852225,16.084148411515084,-0.0758364328052172,17.689184611714786,0.19006371516421353,0.6161976000918571,-0.1157756816737691,-0.37175069700146135,0
0.26439386983480445,0.3541263751656915,1.365626938838079,0.5319515805789311,16.958650923432092,0.5550344567983072,13.080445478399591,0.8718691836938304,1.8382950112167042,1.3516183684504044,0.9044194169483224,0
-0.47930690618570204,-0.5666212428123518,-1.0781265306616414,-0.5196039390910236,9.002720538720538,-0.0758364328052172,9.94932572933088,0.5688445310140007,0.22364509833660323,0.08793113751020468,-0.13820322516751402,0
-0.43555980171390757,-0.5082323694771588,-0.18295480520318763,-0.45196001677307335,10.98692282240053,-0.18098158107247125,9.427107681279429,1.17489383637366,0.4014047217729446,0.29382573876178686,0.15373111462492017,0
-0.7089792046626232,-0.8787771425658836,0.02613640074331252,-0.8824213406145753,11.630592841163308,-0.8293766620538713,10.425169868132963,-1.2493033850649777,-0.7762527834928171,-0.958193321151169,-0.7304128858893091,0
-0.5996114434831369,-0.7305592333303936,0.37244371059220344,-0.7102368110779745,9.750416013925154,-0.4964170258742334,10.508251150114004,0.3794541230891071,-0.13187414853607954,-0.47724589662194206,-0.5385703197399951,0
-0.6980424285446746,-0.8405998023082574,0.24829580706146895,-0.8332257607469751,10.401104150352388,-0.8118524706759956,10.497373943839419,1.17489383637366,-0.7318128776337317,-0.8650910398296153,-0.6136391499723354,0
-0.7417895330164691,-0.9439031935935989,-0.01960230055748439,-0.9623641578994256,2.633823529411766,-0.899473427565374,10.70168739049385,-1.741718445669701,-0.9169791520465873,-1.1465856658618845,-0.7637768104370158,0
-0.43555980171390757,-0.169127758953538,-1.1892062338207197,-0.13833819511712192,13.889405791983052,-0.2861267293397253,14.549967667043251,-0.037204774345658775,0.05329212587677608,0.2010880877848344,0.06198032211872658,0
-0.16214039876519193,0.4057780708083622,-2.058241558535861,0.35976705104233037,14.59305066331198,0.04683290683991255,16.45377518643247,0.7203568573539155,1.2457629330955662,0.9500388155960793,0.20377700144648034,0
-0.5886746673651883,-0.6654331823026784,-0.7710238219277193,-0.7040873635945245,11.187239382239378,-0.6541347482751145,12.367536962975024,-0.26447326385553105,-0.45776679150270544,-0.545917944855203,-0.4718424706445816,0
-0.7199159807805718,-0.7125934261503343,-0.4573870130079691,-0.7225357060448746,8.862290412227884,-0.6716589396529902,13.380915198670055,1.17489383637366,-0.5170199993148192,-0.650688397204001,-0.6136391499723354,0
-0.3699391450062158,-0.48128365870706974,-1.0650583302899852,-0.5011555966406736,8.597355895533921,-0.25107834658397393,19.75096520403077,0.19006371516421353,-0.4207335366201343,-0.3890053532284069,-0.48018345178150834,0
-0.7308527568985205,-0.8832685943608984,0.0,-0.8947202355814754,2.716742522756828,-0.7943282792981199,15.034498177388244,-1.1356691403100416,-0.8132860383753882,-0.9885791832012844,-0.7304128858893091,0
-0.7636630852523663,-0.9304288382085543,-0.08494330241576568,-0.9377663679656255,12.040388888888888,-0.9345218103211254,13.410553263198533,-1.1735472218950203,-0.9466057559526443,-1.131757365181428,-0.7804587727108692,0
-0.7199159807805718,-0.881022868463391,0.05227280148662504,-0.8824213406145753,13.036417410714282,-0.8644250448096227,21.486797979278162,-0.9462787323851479,-0.7836594344693313,-1.0666100769459808,-0.7637768104370158,0
0.11127900418352371,0.2642973392653946,0.653410018582813,0.4520087632940808,19.396471988033724,0.09940548097353957,16.193271642160305,1.1370157547886814,1.2457629330955662,0.6121480295987958,-0.38843265927531473,0
0.26439386983480445,0.8841176869774433,1.404831539953048,1.2575863836260344,24.192675175659126,0.5725586481761828,19.963585111087237,0.6446006941839582,1.601282179968249,0.7099905054001674,-0.2549769610844877,0
0.8112326757322357,1.3512286736589871,2.4764239704288613,1.7433927348185867,26.127282336168335,0.8529457102221937,19.484992928804,1.0991376732037028,3.1788988379657788,1.2968022733119964,-0.21327205539985422,0
1.0518417503271056,1.5488525526396402,1.5159112431121262,1.9463245017724375,25.884406546004357,0.6952279878213126,18.27193052854138,0.6446006941839582,3.0974256772241224,1.557634513150187,0.020275416434093127,0
-0.16214039876519193,0.266543065162902,0.3920460111496878,0.5319515805789311,23.575374814351598,0.1519780551071666,16.148372431174785,-0.41598559019544595,1.7568218504750477,0.3793923262949117,-0.38009167813838807,0
0.6581178100809549,1.1940278608334676,1.6400591466428607,1.5712082052819858,27.41120153813738,0.32721996888592336,19.98539175878327,0.5309664494290219,3.512198131908919,1.13186781410397,-0.37175069700146135,0
0.11127900418352371,0.8886091387724581,0.8298307236001725,1.3067819634936346,24.042299289737933,-0.18098158107247125,15.546560630181611,0.8718691836938304,3.4529449240968053,1.3057964884788307,-0.013088508113613638,0
0.10034222806557508,0.7965343769746538,-0.1960230055748439,1.1837930138246342,25.846767816889194,-0.005739667293714481,15.812133765934789,0.6067226125989794,2.423420438361328,0.9273101907825928,-0.2966818667691211,0
0.6581178100809549,0.9245407531325769,-0.11107970315907821,1.2022413562749843,25.05541660028676,0.34474416026379906,17.430230352645207,0.9476253468637879,2.290100720784072,1.1132716665292992,-0.02142948925054033,0
0.35188807877839345,0.9761924487752476,-1.0650583302899852,0.9501140094535331,14.492750896057347,0.9580908584894477,24.574019819351843,0.5309664494290219,0.5199111373971722,0.8591243163421339,0.6792129262513017,0
0.6362442578450577,1.3849145621215984,-0.6991487198836099,1.3375292009108848,15.365424900269042,1.7817278532496044,22.644126374202937,0.6824787757689368,0.9198702901289404,1.4447206497719585,1.9553830402010854,0
0.08940545194762646,0.7808142956921018,-0.22215940631815642,0.7471822424996821,15.028639402985073,0.2746473947522963,19.963960546199772,0.49308836784404325,0.2458650512661459,0.8603397508241386,0.6875539073882284,0
-0.09651974205750018,0.6528079195341787,0.9343763265734226,0.6487910827644817,15.362234294630982,0.34474416026379906,17.974684638680476,0.8718691836938304,0.4754712315380869,0.9275532776789939,0.9211013792221757,0
1.6205541084604338,2.435914282155072,-0.22869350650398454,2.3583374831635893,18.158849517595613,1.9569697670283612,22.804605779037715,1.061259591618724,1.3494560467667653,2.3266399099145083,2.5976385877444406,0
-0.7636630852523663,-0.9528860971836285,0.0,-0.9685136053828757,14.257979607256786,-0.952046001699001,18.572275528227934,-1.8553526904246371,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692,0
-0.30431848829852404,-0.41840333357686194,-0.45085291282214096,-0.4212127793558232,11.939715298548798,-0.18098158107247125,13.727188993898334,0.22794179674919224,-0.08743424267699419,-0.07834029962802683,0.011934435297166434,0
-0.4902436823036507,-0.48802083639959204,-0.02613640074331252,-0.4581094642565234,12.634626707489401,-0.25107834658397393,12.60456108814361,0.49308836784404325,-0.16890740341865065,-0.1433660444152738,-0.06313439493517378,0
0.056595123593780584,0.2687887910604094,-0.16335250464570325,0.28597368124093003,15.090645904802745,0.11692967235141526,12.15703173042144,0.8339911021088517,0.5273177883736865,1.0920015630942184,0.7125768507990085,0
-0.7199159807805718,-0.8742856907708687,-0.16988660483153137,-0.8824213406145753,11.089745699326848,-0.9169976189432496,12.98554064769553,-1.2114253034799989,-0.8577259442344736,-1.013009416289577,-0.6887079802046756,0
-0.5449275628933938,-0.4790379328095623,-1.0258537291750165,-0.4642589117399734,11.723954847277556,-0.18098158107247125,16.171820952418898,-0.7947664060452331,-0.3096337719724209,-0.260290841584118,0.08700326552950666,0
0.8331062279681329,0.1475195925950086,-0.555398515795391,0.08919136177052912,13.37527775817039,0.5725586481761828,18.998458766379436,1.17489383637366,0.7643306196221417,0.5463930241223461,-0.013088508113613638,0
0.625307481727109,0.10709652643987501,0.10454560297325008,0.08919136177052912,14.209598439496876,0.13445386372929094,15.664731745930958,0.4552102862590645,0.9865301489175684,0.6314734378626693,0.05363934098179989,0
1.150272735388643,0.47988702542610717,1.0715924304758133,0.4520087632940808,16.845691735257642,0.23959901199654499,15.533987351081151,1.0233815100337453,1.3716759996963082,0.9804246776461947,-0.18824911198907415,0
0.6909281384348008,0.4821327513236146,1.3721610390239074,0.5872966079299814,17.914220805563602,0.18702643786291795,15.594843095903652,0.49308836784404325,1.0235634038001395,0.9217191921653717,0.045298359844873196,0
-0.09651974205750018,-0.42963196306439905,0.150284304274047,-0.4458105692896233,17.17684151785714,-0.3737476862291037,15.706069455776026,-0.34022942702548853,-0.16150075244213644,-0.41319249942029873,-0.5218883574661418,0
0.4503190638399311,0.16323967387756058,0.27443220780478145,0.19988141647262964,19.196715745434066,0.13445386372929094,16.35409260441437,-0.037204774345658775,0.6754508079039709,0.3351505111499438,0.07032130325565328,0
0.570623601137366,0.48886992901613685,-1.4440361410680167,0.5749977129630813,20.846820080560946,0.3622683516416747,20.918362788927496,0.4173322046740858,0.8828370352463693,0.4538984600417946,-0.0464524326613204,0
0.16596288477326684,0.05993628259221913,0.26789810761895333,0.14453638912157937,21.435470459518598,-0.05831224142734151,18.42622773381021,0.22794179674919224,0.5717576942327718,0.046484821673847224,-0.06313439493517378,0
-0.34806559277031857,-0.6384844715325894,-0.18295480520318763,-0.6548917837269242,19.610989847715732,-0.6190863655193631,16.062405945145624,-0.8326444876302118,-0.4207335366201343,-0.7445199392147572,-0.596957187698482,0
-0.5011804584215993,-0.7328049592279011,-0.31363680891975027,-0.7409840484952247,19.090549399815327,-0.7067073224087416,18.23075054026211,-1.2871814666499564,-0.6873729717746464,-0.9122498977313943,-0.6970489613416023,0
-0.5121172345395479,-0.7822109289730644,0.300568608548094,-0.808627970813175,15.345070378479827,-0.6716589396529902,12.963615788437407,1.061259591618724,-0.5022066973617908,-0.7869386026367183,-0.45516050837072825,0
-0.6980424285446746,-0.8091596397431534,0.05880690167245317,-0.7963290758462749,11.735782064650676,-0.7768040879202442,19.24176128821412,0.30369795991914966,-0.805879387398874,-0.942392672885109,-0.6136391499723354,0
-0.7417895330164691,-0.9124630310284949,0.04573870130079691,-0.9193180255152754,7.384939929328622,-0.8118524706759956,7.983574890688493,-0.6432540797053182,-0.8132860383753882,-1.003529027329941,-0.7470948481631624,0
-0.6214849957190342,-0.8248797210257054,-0.2156253061323283,-0.8332257607469751,17.482881062355656,-0.7943282792981199,14.969738527888317,0.5688445310140007,-0.7169995756807033,-0.9649997542503947,-0.7554358293000891,0
-0.7199159807805718,-0.8405998023082574,-0.20909120594650016,-0.827076313263525,7.907754814466884,-0.7067073224087416,12.588398079597082,0.1521856335792348,-0.642933065915561,-0.9167470053148115,-0.7304128858893091,0
-0.6761688763087773,-0.8405998023082574,0.26789810761895333,-0.8393752082304251,16.12840480274442,-0.7943282792981199,12.984943719008408,-1.0977910587250628,-0.642933065915561,-0.962933515630987,-0.7554358293000891,0
-0.47930690618570204,-0.7462793146129456,-0.10454560297325008,-0.7655818384290247,18.606903030303034,-0.6366105568972389,13.066967741198676,1.0991376732037028,-0.2948204700193925,-0.7744196274720708,-0.6636850367938956,0
-0.21682427935493506,-0.19383074382611964,-1.7838093507310795,-0.08299316776607166,18.0915886510294,0.0818812895956639,18.469921548754144,1.17489383637366,0.7791439215751701,0.01111567824751285,-0.1548851874413674,0
-0.1074565181754488,-0.21628800280119387,-0.16988660483153137,-0.14448764260057192,22.22405276978866,0.16950224648504228,18.5347352120336,1.17489383637366,0.5199111373971722,-0.20353005127450235,-0.3634097158645347,0
-0.5996114434831369,-0.7170848779453491,-0.1960230055748439,-0.6917884686276244,13.502708097928432,-0.6541347482751145,9.44976943021393,1.17489383637366,-0.18372070537167912,-0.5301172965891429,-0.5719342442877019,0
-0.7417895330164691,-0.9259373864135394,-0.01306820037165626,-0.9377663679656255,7.297618069815191,-0.9345218103211254,17.04021282195603,1.061259591618724,-0.8873525481405304,-1.1163213472599696,-0.7554358293000891,0
0.4284455116040338,0.4057780708083622,-2.103980259836658,0.37821539349268046,15.102270584538022,0.9055182843558207,24.408822103263507,0.0006733072393199413,0.37918476884340196,0.3714920021618817,0.8210096055790554,0
1.5986805562245365,1.4320748059692543,-1.509377142926298,1.2268391462087842,16.94332815383122,2.027066532539864,25.23965099750565,0.796113020523873,1.3642693487197939,1.3275527657067134,2.2973632668150796,0
0.8987268846758247,0.8010258287696687,-0.16988660483153137,0.7348833475327821,19.685261631653567,0.6426554136876855,21.60536452864523,0.49308836784404325,0.808770525481227,0.7105982226411698,1.1796717944669033,0
1.2049566159783862,1.1513590687808264,0.7187510204410943,1.0731029591225336,18.480730714207105,1.256002111913334,23.888146640544957,1.1370157547886814,0.8532104313403124,1.0334176210615962,1.18801277560383,0
-0.7636630852523663,-0.9326745641060618,0.01960230055748439,-0.9500652629325256,9.543665048543685,-0.952046001699001,9.277344641195825,-1.4386937929898713,-0.9317924539996157,-1.1254371058750041,-0.7470948481631624,0
-0.7417895330164691,-0.8585656094883167,-0.1306820037165626,-0.8762718931311253,10.291382488479266,-0.8118524706759956,24.288914102961108,-0.3023513454405098,-0.9317924539996157,-1.0700132934955937,-0.7387538670262358,0
-0.6980424285446746,-0.8989886756434504,-0.28750040817643774,-0.9131685780318254,16.393434856175972,-0.899473427565374,15.891896445440008,-1.0220348955551053,-0.9317924539996157,-1.1036808286471216,-0.7554358293000891,0
-0.6761688763087773,-0.7575079441004827,0.09801150278742195,-0.7717312859124748,14.082062999112695,-0.7067073224087416,17.22269113469423,-0.07508285593063749,-0.8280993403284166,-0.9015540742897538,-0.5552522820138486,0
1.5768070039886393,2.126004108299048,-4.390915324876503,2.223049638527689,13.742485604606523,2.289929403207999,25.430373148555375,1.17489383637366,0.34955816493734504,1.990693819088432,1.2463996435623168,0
1.7080483174040229,2.0765981385538845,-2.5940377737737674,2.186152953626989,18.864194903388405,1.8167762360053556,27.34909546301838,0.5309664494290219,0.08291872978283298,1.4286769146094973,0.8210096055790554,0
2.648611063547605,2.3258737131772085,-2.463355770057205,2.259946323428389,21.732067416792738,1.9744939584062369,29.96052892979913,0.6446006941839582,-0.020774383888366166,1.3953740098025706,1.4048782851639239,0
-0.4464965778318562,-0.5576383392223221,-0.1960230055748439,-0.5503511765082738,13.93649494310999,-0.40879606898485504,28.14749423948114,-1.5144499561598288,-0.805879387398874,-0.7909495364273337,-0.5886162065615553,0
1.0190314219732597,0.585436142608956,-0.18295480520318763,0.48890544819478093,20.218647279713565,0.5375102654204315,23.454302348357412,0.0006733072393199413,-0.4725800934557339,0.2162810188098921,0.37059662418501416,0
2.7142317202552966,2.3213822613821935,-0.9343763265734226,2.1431068212428386,25.878699633699622,1.9394455756504856,27.696758745992362,1.0233815100337453,0.016258870994204956,1.3462704567295845,2.414137002732053,0
-0.5996114434831369,-0.7979310102556163,0.10454560297325008,-0.814777418296625,18.068252361673412,-0.7768040879202442,22.279122240421962,-1.3250595482349352,-0.8947591991170447,-0.9953856163005101,-0.6803669990677489,0
0.5596868250194174,0.13179951131245665,-0.953978627130907,0.06459357183672902,10.889724710027899,0.3973167343974261,18.520200670585904,0.19006371516421353,-0.18372070537167912,0.48015184485309453,-0.13820322516751402,0
-0.7636630852523663,-0.9528860971836285,0.0,-0.9685136053828757,14.257979607256786,-0.952046001699001,18.572275528227934,-1.8932307720096158,-0.9762323598587012,-1.1755130065335944,-0.7804587727108692,0
0.22064676536300995,0.2261199990077684,0.12414790353073447,0.26752533879057994,14.020347988193258,0.029308715462036873,20.038217419070712,0.4173322046740858,-0.18372070537167912,0.38923734559914924,-0.0464524326613204,0
0.8659165563219788,1.2703825413487198,0.9735809276883913,1.3375292009108848,15.434695925704016,0.835421518844318,23.506166963637128,1.17489383637366,0.3569648159138593,1.258759174025252,0.25382288826804045,0
1.0190314219732597,1.2883483485287792,2.1758553618807674,1.4174720181957352,13.67287460718939,0.8879940929779451,16.571539262748768,1.1370157547886814,0.0903253807593472,1.9960417308092526,0.34557368077423406,0
0.47219261607582835,0.542767350556315,0.9474445269450789,0.5626988179961813,14.849285105173397,0.4674134999089288,22.5162871719424,0.19006371516421353,0.17179854150100368,0.5348463965433022,0.011934435297166434,0
-0.16214039876519193,-0.3892088969092654,-1.150001632705751,-0.3904655419385731,14.218476918553362,-0.0758364328052172,20.192787406632316,-1.0220348955551053,-0.5170199993148192,-0.348774471874054,-0.12986224403058733,0
0.38469840713223935,0.37209218234575087,-0.5684667161670474,0.33516926110853024,10.91066510875427,0.41484092577530174,17.95050047044308,1.17489383637366,0.18661184345403212,0.8529256004839105,0.1287081712141401,0
-0.4136862494780103,-0.4094204299868322,0.8625012245293132,-0.3904655419385731,9.010192786743207,-0.32117511209547667,13.011725102299993,0.265819878334171,-0.28741381904287827,-0.05330234929873184,-0.2716589233583411,0
-0.5668011151292911,-0.663187456405171,-0.3985801113355159,-0.6425928887600242,14.65108100558659,-0.6190863655193631,18.06991128908322,-1.0220348955551053,-0.672559669821618,-0.7403874619759416,-0.48018345178150834,0
-0.39181269724211304,-0.5082323694771588,-0.5815349165387036,-0.4888567016737735,10.230953753061518,-0.2861267293397253,14.267042102298433,0.3415760415041284,-0.45776679150270544,-0.3318799325741899,-0.43847854609687487,0
-0.42462302559595894,-0.5441639838372776,0.2156253061323283,-0.5749489664420739,15.17684292379471,-0.7592798965423686,14.43338981857327,-1.2493033850649777,-0.672559669821618,-0.5502935089904196,-0.5802752254246286,0
-0.6652321001908287,-0.8338626246157351,-0.02613640074331252,-0.8455246557138751,13.22882521489971,-0.8118524706759956,18.906962143222103,-1.590206119329786,-0.8799458971640162,-1.0058383528457497,-0.6970489613416023,0
-0.5230540106574966,-0.7328049592279011,0.03267050092914065,-0.7655818384290247,13.969684659090909,-0.7592798965423686,11.568954950530994,-0.8705225692151906,-0.7021862737276748,-0.7476800688679693,-0.5385703197399951,0
-0.7527263091344177,-0.9416574676960914,0.03267050092914065,-0.9562147104159756,9.972239263803685,-0.9169976189432496,9.800781480353978,-1.628084200914765,-0.9317924539996157,-1.135889842420244,-0.7637768104370158,0
-0.17307717488314056,0.4709041218360775,0.24829580706146895,0.47045710574443084,12.830512464604965,-0.0758364328052172,14.669869230245327,1.17489383637366,0.1792051924775179,1.0136060390049206,-0.07147537607210047,0
0.056595123593780584,0.8886091387724581,-0.8102284230426882,0.8209756123010825,14.096446111217274,0.011784524084161196,14.187793710602142,0.8718691836938304,0.31252491005477395,1.3686344511984692,-0.05479341379824709,0
0.483129392193777,1.4500406131493138,-2.907674582693518,1.4051731232288351,17.349411337912354,0.7653247533328152,19.654831337890137,1.1370157547886814,0.46806458056157263,1.3372762415627504,0.5290752657866212,0
2.200203242711711,0.8549232503098467,-0.5880690167245317,0.5872966079299814,15.598694751874337,1.2735263032912099,27.95589783193045,1.0233815100337453,0.4828778825146011,0.5267029855138713,-0.07981635720902716,0
1.183083063742489,0.12506233361993438,-1.7968775511027357,-0.11374040518332179,13.7887519872814,0.0818812895956639,27.645118424397552,-0.18871710068557365,-0.20594065830122177,-0.10520140168032888,-0.45516050837072825,0
-0.3699391450062158,-0.7395421369204234,-0.11107970315907821,-0.8024785233297249,7.8634916309848215,-0.6541347482751145,20.33058383098902,0.6446006941839582,-0.8280993403284166,-0.8632678881066084,-0.6219801311092621,0
-0.30431848829852404,-0.6160272125575151,-0.7579556215560631,-0.6487423362434742,4.02862550272061,-0.26860253796184963,24.79622234861253,0.265819878334171,-0.7688461325163028,-0.6617488509902428,-0.48018345178150834,0
-0.7527263091344177,-0.9214459346185246,-0.04573870130079691,-0.9316169204821755,12.516490683229813,-0.952046001699001,28.33915804514596,-1.2114253034799989,-0.9614190579056727,-1.1363760162130456,-0.7387538670262358,0
-0.42462302559595894,-0.5419182579397701,0.4965916141229379,-0.5073050441241236,13.252409638554216,-0.6015621741414875,18.175177034002413,0.796113020523873,-0.25038056416030713,-0.5298742096927419,-0.6470030745200421,0
-0.7199159807805718,-0.9034801274384652,-0.03920460111496878,-0.9131685780318254,13.95700598802395,-0.952046001699001,21.035768839131443,-1.0599129771400841,-0.9021658500935589,-1.114619738985163,-0.7804587727108692,0
-0.6433585479549314,-0.822633995128198,-0.36590961040637526,-0.8332257607469751,6.787999247837537,-0.7417557051644929,15.410079055280107,-0.45386367178042464,-0.8280993403284166,-0.8523289777685669,-0.4968654140553617,0
-0.5668011151292911,-0.6699246340976932,-0.03920460111496878,-0.6548917837269242,14.109819494584839,-0.5840379827636119,16.73277020581236,-0.22659518227055236,-0.6799663207981321,-0.704167514412204,-0.3383867724537546,0
0.10034222806557508,-0.18260211433858253,-0.01960230055748439,-0.19368322246817216,15.348005341880341,-0.19850577245034692,16.9555910944113,1.1370157547886814,-0.4207335366201343,-0.037866331377273146,0.17041307689877355,0
0.38469840713223935,0.24857725798284264,1.1303993321482666,0.30442202369128013,15.900162083535363,0.22207482061866932,17.12930960851494,1.17489383637366,0.1199519846654041,0.5792097551364708,0.7876456810313487,0
0.6909281384348008,0.5674703354288967,1.7968775511027357,0.6118943978637815,12.390214512582455,0.835421518844318,17.110095493872667,1.17489383637366,0.29030495712523124,1.3118736608888537,1.3047865115208035,0
0.26439386983480445,0.7089510669718643,0.28096630799060957,0.8701711921686827,13.780330054426528,0.940566667111572,18.510358782896134,1.17489383637366,0.3865914198199162,1.2586376305770515,1.429901228574704,0
0.0019112430040374555,0.5045900102986888,-0.3267050092914065,0.6057449503803315,11.943078872347165,0.5725586481761828,14.84193276017157,1.17489383637366,0.6828574588804852,1.5104756552484082,1.3881963228900704,0
-0.43555980171390757,0.2530687097778575,1.3786951392097355,0.42126152587683063,12.78008868427429,0.44988930853105313,13.751259013616338,1.17489383637366,0.8013638745047128,1.3325360470829322,1.8969961722425985,0
-0.1074565181754488,0.0756563638747711,-0.29403450836226586,0.0830419142870791,11.603618278958729,0.44988930853105313,12.969947450764646,0.796113020523873,0.0903253807593472,0.9629224211053283,1.3131274926577303,0
-0.3699391450062158,-0.44086059255193616,0.02613640074331252,-0.4212127793558232,20.459109561752985,-0.3386993034733523,20.07574434091386,-0.9841568139701267,-0.60589981103299,-0.5653648965672768,0.09534424666643335,0
-0.3699391450062158,-0.30387131280398333,-1.2937518367939698,-0.2859249347199226,12.062955941537806,-0.18098158107247125,14.412430997275214,-0.26447326385553105,-0.4281401875966485,-0.027899768624835234,0.12036719007721342,0
0.3300145265424962,0.2171370954177387,-1.3329564379089385,0.1260880466712293,13.57154456807101,0.5375102654204315,14.435871412321108,0.8718691836938304,0.09773203173586142,0.7689390777773913,1.1963537567407565,0
-0.14026684652929466,0.006038861052040982,-0.7187510204410943,-0.04609648286537149,14.885023627179404,0.029308715462036873,15.295451342758673,0.8339911021088517,-0.34666702685499207,0.31631127667887227,1.0295341340022228,0
-0.7199159807805718,-0.8114053656406609,-0.07840920222993757,-0.827076313263525,8.364291990537343,-0.7417557051644929,11.321225710196456,-0.1129609375156162,-0.7984727364223597,-0.8158659433084283,-0.4301375649599482,0
-0.7636630852523663,-0.939411741798584,0.02613640074331252,-0.9562147104159756,27.200689655172415,-0.9345218103211254,36.78640489393348,-1.741718445669701,-0.9688257088821869,-1.1684634865379677,-0.7804587727108692,0
-0.7199159807805718,-0.9124630310284949,-0.01306820037165626,-0.9316169204821755,8.156389452332661,-0.8644250448096227,25.629982516815513,-1.5144499561598288,-0.93919910497613,-1.115592086570767,-0.7387538670262358,0
-0.6980424285446746,-0.9147087569260023,-0.22215940631815642,-0.9377663679656255,10.839565217391309,-0.8644250448096227,21.212773380962958,-1.6659622824997435,-0.9466057559526443,-1.119603020361382,-0.7387538670262358,0
0.2753306459527531,0.5562417059413596,0.07187510204410943,0.5872966079299814,13.317731916869842,0.23959901199654499,17.991204647959496,1.1370157547886814,0.19401849443054633,0.9181944321675582,0.05363934098179989,0
0.012848019121986081,0.5292929951712705,0.31363680891975027,0.5749977129630813,12.236755833807633,0.16950224648504228,17.74058368279597,0.265819878334171,0.008852220017690732,0.9600053783485172,-0.0464524326613204,0
-0.08558296593955154,0.4214981520909142,-0.6076713172820161,0.5442504755458312,11.823291602266872,0.5199860740425558,15.842244154087323,1.1370157547886814,0.20142514540706058,1.1836453230373667,0.41230152986964763,0
-0.5668011151292911,-0.4565806738344881,-0.2548299072472971,-0.41506333187237315,14.906253716551038,-0.5139412172521091,19.31367836258254,-0.6432540797053182,-0.672559669821618,-0.5623263103622652,-0.5135473763292151,0
0.12221578030147233,0.25980588747037975,0.6991487198836099,0.29212312872438007,13.196192032686417,-0.11088481556096853,16.426017826982317,-0.07508285593063749,-0.10965419560653686,0.6093525302901852,-0.08815733834595386,0
0.4503190638399311,0.7920429251796389,0.7840920222993756,0.8025272698507324,11.383476746655342,0.41484092577530174,15.204056565094598,1.0233815100337453,0.18661184345403212,1.6862274813462756,0.47902937896506115,0
