freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
2.9439040187322174,2.5504463029279507,0.3136368089197502,2.5735681450843404,17.241478859260233,3.674340522060177,26.10255415707069,1.17489383637366,0.9272769411054546,2.49825925877356,3.148143342781602
1.1721462876245403,1.1625876982683636,-1.248013135493173,1.1038501965397838,17.335829172610556,1.6064859394708475,26.26999985356329,0.1900637151642135,0.053292125876776,0.8693339659909729,1.5299930022178243
-0.7417895330164691,-0.9349202900035692,0.1176138033449063,-0.9500652629325256,19.314076433121027,-0.9345218103211254,24.816526719854657,-1.5523280377448074,-0.9540124069291585,-1.156430685166122,-0.7721177915739426
-0.1730771748831405,0.4664126700410626,1.6661955473861731,0.5626988179961813,19.881954950303346,-0.1459331983167199,16.68212778277784,0.8718691836938304,0.2014251454070605,0.7076811798843589,1.9220191156533784
-0.7199159807805718,-0.9371660159010764,-0.0392046011149687,-0.9623641578994256,46.77700000000001,-0.9345218103211254,38.26510812713047,-1.741718445669701,-0.9762323598587012,-1.169435834123571,-0.7804587727108692
-0.7199159807805718,-0.7732280253830347,-0.2940345083622658,-0.7717312859124748,6.944705223880593,-0.7768040879202442,15.83634846202566,-0.5674979165353607,-0.7836594344693313,-0.849776565356357,-0.6720260179308223
-0.7636630852523663,-0.9461489194911062,-0.150284304274047,-0.9623641578994256,-3.2369343065693434,-0.9345218103211254,12.75907019478782,-1.4008157114048925,-0.9540124069291585,-1.142210101726668,-0.7804587727108692
-0.5886746673651883,-0.7664908476905125,-0.653410018582813,-0.7963290758462749,6.13214098360656,-0.6190863655193631,16.726879520397457,-0.0372047743456587,-0.7244062266572175,-0.8048054895221862,-0.5719342442877019
-0.6871056524267259,-0.4520892220394732,-0.8821035250867976,-0.4888567016737735,13.319907763259035,-0.5665137913857361,17.996506753850902,-1.1356691403100416,-0.5466466032208761,-0.5430009020983919,-0.5302293386030685
0.800295899614287,1.4163547246867023,3.195174990869956,1.7741399722358369,19.63991795366795,1.2384779205354584,18.156722208311137,1.0991376732037028,1.9493947758644177,1.8465432895226848,-0.4217965838230215
-0.5996114434831369,-0.4588263997319955,-0.9343763265734226,-0.4888567016737735,4.3737068554159375,-0.408796068984855,9.14364344107804,0.265819878334171,-0.5984931600564757,0.3527743111390107,-0.3550687347276079
0.1222157803014723,0.1093422523373824,-0.0326705009291406,0.0461452293863789,11.994028947119482,0.1695022464850422,23.244095312708662,0.0764294704092773,0.1866118434540321,0.1093227843934858,-0.3967736404122414
0.4393822877219824,0.25082298388035,-0.5750008163528755,0.1875825215057295,16.02998331108144,0.5199860740425558,22.20311261162564,-0.4538636717804246,-0.2207539602542502,0.2810636767007384,1.0879210019607095
-0.6433585479549314,-0.8293711728207203,0.1176138033449063,-0.8455246557138751,15.283104866346807,-0.7242315137866172,22.42830744061164,-1.5144499561598288,-0.872539246187502,-0.9981811156091208,-0.5719342442877019
-0.5777378912472397,-0.6003071312749632,-0.4377847124504847,-0.6241445463096741,13.28709255745309,-0.3737476862291037,16.245756682016015,-0.7568883244602543,-0.5910865090799614,-0.5990324317188046,-0.1715671497152207
-0.5339907867754452,-0.546409709734785,-0.4377847124504847,-0.5257533865744737,12.15258114614071,-0.6716589396529902,11.58309325520435,-0.1887171006855736,-0.4799867444322481,-0.3928947435708217,-0.5635932631507753
-0.1730771748831405,-0.2275166322887309,0.5357962152379067,-0.162935985050922,23.763866317169075,-0.4788928344963577,20.49937402609829,-0.5674979165353607,-0.0578076387709372,-0.4336117987179764,-0.6303211122461888
-0.7308527568985205,-0.9192002087210172,0.0457387013007969,-0.9377663679656256,15.782760416666669,-0.952046001699001,17.85206553941849,-1.7795965272546796,-0.9095725010700731,-1.128840322424617,-0.7387538670262358
-0.7308527568985205,-0.6407301974300967,-1.8295480520318763,-0.5626500714751739,8.792529697624193,-0.1284090069388442,12.42597176921354,-0.1887171006855736,-0.4948000463852765,-0.2751191422645744,0.428983492143501
2.429875541188632,2.467354444720176,4.266767421345769,2.4198319579980896,26.709240208438395,0.8879940929779451,25.961870912969715,1.061259591618724,1.9716147287939605,1.7167348868445913,0.7709637187574954
-0.6761688763087773,-0.8495827058982871,0.0130682003716562,-0.8516741031973252,17.295568685376665,-0.899473427565374,15.225403702205512,-0.3023513454405098,-0.8280993403284166,-1.0109431776701694,-0.7387538670262358
-0.391812697242113,-0.2477281653662978,-0.6599441187686411,-0.1075909576998717,17.80765375330497,-0.2510783465839739,15.560036794929216,1.17489383637366,0.0458854749002618,-0.1182065506377783,-0.6470030745200421
0.2643938698348044,0.3451434715756618,1.0258537291750165,0.519652685612031,21.532412014098178,-0.1634573896945955,10.706312317726283,1.17489383637366,2.623400014727212,1.2039430788868437,0.946124322632956
1.7080483174040229,1.297331252118809,-0.7448874211844069,1.4174720181957352,22.93134164089504,2.027066532539864,19.342674013542645,1.0233815100337451,3.79365086901646,1.496984332498157,0.0870032655295066
1.062778526445054,0.9964039818528144,-3.2343795919849243,0.9193667720362828,12.980456553755523,2.763082570410642,26.674197314752732,0.5688445310140007,0.0681054278298045,0.970215027997356,2.022110889296499
-0.4246230255959589,-0.4655635774245178,-1.0258537291750165,-0.4458105692896233,9.047497255762895,-0.3912718776069793,16.639537170187243,-0.4159855901954459,-0.4207335366201343,-0.2897043560486297,-0.5552522820138486
-0.3590023688882672,-0.4116661558843396,1.0650583302899852,-0.4273622268392732,15.442110105580694,-0.1634573896945955,18.57817280543274,-1.0977910587250628,-0.4799867444322481,-0.3696799449645335,0.3622556430480874
-0.2605713838267295,0.8145001841547131,2.9338109834368304,0.8578722972017826,18.878267513830306,0.1169296723514152,17.30234498272312,1.17489383637366,0.4680645805615726,1.0435057272622343,1.563356926765531
-0.479306906185702,-0.4386148666544287,-0.555398515795391,-0.4027644369054731,8.84224927174365,-0.2335541552060982,12.899094787017509,0.3036979599191496,-0.4873933954087623,-0.0072373824307567,-0.1048393006198072
0.0894054519476264,0.0823935415672933,0.1829548052031876,-0.0276481404150214,17.505099960799686,0.344744160263799,16.148023703691702,-0.3023513454405098,-0.3096337719724209,0.3747736752632942,1.9720650024749389
-0.3699391450062158,-0.7193306038428565,-0.90823992583011,-0.7594323909455747,9.100503112033197,-0.1809815810724712,8.888383686534254,0.5688445310140007,0.2903049571252312,-0.2381699340116339,-0.6386620933831154
-0.6871056524267259,-0.7103477002528269,0.2548299072472971,-0.7163862585614246,11.231577480490522,-0.7242315137866172,14.745272203193576,0.8339911021088517,-0.7762527834928171,-0.7394151143903379,-0.6553440556569688
0.1768996608912154,0.2800174205479465,0.3920460111496878,0.1629847315719294,17.096928401138204,0.292171586130172,17.52935518869136,0.8339911021088517,0.9569035450115114,0.4049164504170086,0.1870950391726269
-0.7636630852523663,-0.9528860971836284,-0.0392046011149687,-0.9685136053828756,8.170555555555556,-0.952046001699001,0.0,-1.7795965272546796,-0.9540124069291585,-1.1689496603307694,-0.7804587727108692
-0.391812697242113,-0.3645059120366837,0.6142054174678442,-0.3474194095544228,12.330741779647813,-0.3036509207176009,20.664074233838097,-1.0977910587250628,-0.2948204700193925,-0.3955686994312318,-0.4968654140553617
-0.4683701300677534,-0.6227643902500374,-0.0784092022299375,-0.599546756375874,21.15206158663883,-0.5665137913857361,14.443582061676937,-0.3023513454405098,-0.5392399522443618,-0.7097585130294252,-0.6386620933831154
0.1222157803014723,0.3159490349080653,-1.640059146642861,0.2552264438236798,18.69351791530945,0.1519780551071666,24.834743429435168,-0.7947664060452331,-0.3762936307610489,-0.0560978486073424,-0.1882491119890741
0.4175087354860852,0.6101391274815376,0.5946031169103598,0.5503999230292812,17.305919847782143,0.0994054809735395,16.103404733386974,0.9855034284487666,1.142069819424367,0.8686047053017699,0.0286163975710198
-0.2824449360626268,0.0015474092570261,-0.601137217096188,0.0338463344194788,10.413604395604391,0.1169296723514152,17.99838336186042,0.8339911021088517,0.7124840627865421,0.3729505235402873,-0.0464524326613204
1.0518417503271056,1.5488525526396402,1.5159112431121262,1.946324501772437,25.88440654600436,0.6952279878213126,18.27193052854138,0.6446006941839582,3.0974256772241224,1.557634513150187,0.0202754164340931
-0.7308527568985205,-0.8944972238484356,-0.150284304274047,-0.9131685780318254,6.738319856244388,-0.899473427565374,12.67969625049306,-1.5144499561598288,-0.8947591991170447,-1.0402351486864805,-0.7304128858893091
-0.4355598017139075,-0.6295015679425596,-1.0977288312191258,-0.617995098826224,7.732475740233889,-0.2861267293397253,11.44071257906562,1.061259591618724,-0.3318537249019636,-0.1985467698982835,-0.5218883574661418
-0.5339907867754452,-0.4206490594743693,0.0849433024157656,-0.4027644369054731,16.133117225782136,-0.8293766620538713,17.08744055618235,-0.8326444876302118,-0.6281197639625326,-0.5306034703819448,-0.5469113008769219
-0.3808759211241644,-0.3734888156267134,-0.2809663079906095,-0.3474194095544228,14.977602751808083,-0.3737476862291037,22.53447665263418,-1.2114253034799989,-0.5984931600564757,-0.4864831986851772,-0.1548851874413674
1.0955888547989,1.234450926988601,-1.2872177366081416,1.134597433957034,19.790403662089048,0.5375102654204315,25.23812889866232,0.2279417967491922,1.956801426840932,0.8689693356463712,-0.1548851874413674
-0.0746461898216029,0.1385366890049789,0.3659096104063752,0.1506858366050294,16.102690343546886,-0.0758364328052172,25.44266508828228,1.0991376732037028,-0.346667026854992,-0.1282946568384166,-0.5552522820138486
0.4393822877219824,0.208154191827709,1.058524230104157,0.2736747862740299,20.99410124837252,0.5199860740425558,14.7640167337467,0.6824787757689368,1.5049957172735642,0.4114797966198337,-0.4051146215491681
-0.6105482196010855,-0.764245121793005,-0.4377847124504847,-0.7655818384290247,6.7473068309070525,-0.3737476862291037,17.99359012661135,-0.0372047743456587,-0.8355059913049309,-0.7413598095615452,-0.2966818667691211
-0.3699391450062158,-0.0388756568981074,0.1372161039023907,-0.0276481404150214,11.636138976837191,-0.0057396672937144,16.51571216764215,0.7582349389388943,0.6384175530213998,0.2832514587683466,-0.1715671497152207
1.0737153025630026,1.1850449572434378,1.3329564379089385,0.9931601418376832,19.46015506690177,1.1683811550239558,21.89843043551945,0.1900637151642135,0.3939980707964304,1.1680877616677077,2.1972714931719595
-0.3590023688882672,-0.1084931597208375,-1.071592430475813,-0.0768437202826216,11.147044426314617,0.0117845240841611,14.165414007739836,1.1370157547886814,0.053292125876776,0.4632573055532302,-0.1131802817567339
0.187836437009164,-0.1466704999784637,-1.404831539953048,-0.1321887476336719,11.95781271129142,0.6426554136876855,19.49971426883208,0.6446006941839582,-0.213347309277736,-0.0969364472026975,-0.5552522820138486
0.4503190638399311,0.3339148420881247,-0.2613640074331252,0.3290198136250802,14.28702321111768,0.0117845240841611,20.72007190053844,-0.1887171006855736,0.0903253807593472,0.468726760722251,0.0369573787079465
-0.7199159807805718,-0.8608113353858242,-0.1241479035307344,-0.8762718931311253,8.059024539877301,-0.8644250448096227,12.169889184189577,-1.5523280377448074,-0.8873525481405304,-0.977397185966842,-0.7220719047523824
-0.2715081599446782,-0.1174760633108672,-1.4701725418113292,-0.0276481404150214,14.423034851182903,0.0994054809735395,22.04802808696392,1.061259591618724,-0.5984931600564757,-0.2199384167815646,-0.1715671497152207
-0.4464965778318562,-0.3195913940865353,-0.2809663079906095,-0.3166721721371727,10.201517690875232,-0.3211751120954766,11.985771507401498,0.947625346863788,-0.3911069327140773,0.1298636271393639,-0.138203225167514
0.4721926160758283,1.483726501611925,1.9340936550051264,1.632702680116486,17.876878771706554,0.6076070309319342,18.319813314329156,1.0233815100337451,1.667942038756877,1.7851638481814516,0.7709637187574954
-0.7527263091344177,-0.9147087569260024,-0.0457387013007969,-0.9254674729987254,1.5214028314028334,-0.8819492361874983,14.691764280984769,-1.5523280377448074,-0.8947591991170447,-1.0810737472818357,-0.7637768104370158
-0.7636630852523663,-0.9528860971836284,-0.0326705009291406,-0.9685136053828756,-12.267142857142856,-0.952046001699001,10.58978771204931,-1.438693792989871,-0.9762323598587012,-1.170408181709175,-0.7804587727108692
-0.2058875032369864,-0.4386148666544287,0.300568608548094,-0.4950061491572235,16.640248540764443,-0.2160299638282226,19.042855030275792,-0.7947664060452331,-0.6281197639625326,-0.5299957531409424,-0.138203225167514
0.3518880787783934,0.0082845869495484,-0.6142054174678442,-0.156786537567472,12.749632916121802,0.0293087154620368,18.65085396836962,0.796113020523873,-0.2355672622072786,0.1257311499005481,0.2371409259941871
-0.7417895330164691,-0.8675485130783465,-0.10454560297325,-0.8578235506807752,14.287666999002983,-0.8644250448096227,15.48491047057835,0.7582349389388943,-0.8577259442344736,-1.0536049279885311,-0.7804587727108692
-0.7417895330164691,-0.8024224620506312,-0.3397732096630627,-0.808627970813175,8.738101796407186,-0.7242315137866172,21.166300858778783,0.0006733072393199,-0.7910660854458456,-0.9725354480388234,-0.7304128858893091
-0.7636630852523663,-0.9483946453886136,0.0653410018582813,-0.9623641578994256,11.44090909090909,-0.952046001699001,10.077274107783808,-1.741718445669701,-0.9540124069291585,-1.1594692713711334,-0.7804587727108692
-0.4355598017139075,-0.3106084904965056,0.2940345083622658,-0.3228216196206227,12.037014242115973,-0.4613686431184821,18.66068090654992,-0.5674979165353607,-0.3022271209959067,-0.2196953298851638,-0.5552522820138486
0.5596868250194174,0.3900579895258103,-0.0914774026015938,0.3843648409761305,11.634844532432748,1.378671451558464,18.719895587015397,1.17489383637366,0.4236246747024873,0.9118741728611344,1.16298983219305
-0.1621403987651919,0.0015474092570261,-0.0196023005574843,0.0030990970022287,13.51353537341336,-0.0583122414273415,19.321416654013625,1.1370157547886814,-0.3911069327140773,0.0597330575276975,-0.2049310742629275
0.1440893325373695,0.1677311256725754,0.7122169202552662,0.2675253387905799,12.229563765696444,0.1870264378629179,18.6549688165601,0.5309664494290219,0.0755120788063187,0.4989910793241661,0.1120262089402867
2.3642548844809403,1.4972008569969697,2.0909120594650017,1.5035642829640357,21.423268727082245,1.3961956429363396,18.838170386423087,1.061259591618724,2.1790009561363584,1.6088043048425815,0.4623474166912077
2.637674287429656,1.600504248282311,2.8423335808352364,1.5712082052819858,23.25440484000292,1.6240101308487234,16.824464284846528,1.17489383637366,4.363962994208055,2.159396125190673,0.0286163975710198
0.2097099892450613,1.238942378783616,0.6664782189544692,1.2329885936922342,13.551332047851414,0.3272199688859233,16.95545916563822,0.9855034284487666,2.3419472776196715,1.9131490991365372,0.0202754164340931
0.1768996608912154,0.3990408931158399,0.953978627130907,0.29212312872438,12.875562370006929,0.1344538637292909,12.652616480803635,0.9855034284487666,0.5791643452092861,1.1035481906732625,-0.1298622440305873
-0.2058875032369864,-0.0298927533080777,0.0980115027874219,-0.0399470353819214,14.832581742374376,-0.3737476862291037,20.063795195159106,0.7203568573539155,-0.6503397168920753,-0.0677660196345867,-0.1048393006198072
-0.479306906185702,0.309211857215543,2.7508561782336427,0.3474681560754303,18.012503161282904,-0.1108848155609685,12.09870387642254,0.6067226125989794,1.475369113367507,0.9390999052580375,0.6208260582928149
0.395635183250188,0.5113271879912111,-2.3261396661548144,0.501204343161681,11.704034099858246,0.993139241245199,12.723689587991313,1.17489383637366,1.5938755289917348,1.91120440396533,0.6958948885251551
-0.5886746673651883,-0.8248797210257054,0.0718751020441094,-0.8516741031973252,12.966064814814818,-0.899473427565374,17.368592944380975,-1.0220348955551053,-0.9021658500935588,-0.9917393128544962,-0.6219801311092621
-0.7636630852523663,-0.9416574676960914,-0.0392046011149687,-0.9562147104159756,1.7835612535612533,-0.9169976189432496,10.079010235902514,-1.7038403640847222,-0.9540124069291585,-1.1328512562152322,-0.7804587727108692
-0.5668011151292911,-0.2679396984438646,-0.202557105760672,-0.2859249347199226,11.464557262040197,-0.3737476862291037,12.556621196156808,1.061259591618724,0.2088317963835748,0.1065272850848752,-0.3050228479060478
-0.7089792046626232,-0.7979310102556163,-0.3332391094772346,-0.808627970813175,10.798729189789125,-0.7592798965423686,18.10064637412881,-1.3629376298199138,-0.8280993403284166,-0.9564917128763624,-0.6970489613416023
-0.3371288166523699,-0.2275166322887309,-0.2940345083622658,-0.2490282498192224,8.554191678354373,0.0643570982177882,16.899627674993038,0.114307551994256,-0.3170404229489351,0.1243941719703431,0.1537311146249201
-0.3808759211241644,-0.4610721256295029,-1.1892062338207197,-0.4888567016737735,13.275473989487038,-0.3912718776069793,17.97825740414375,-0.9084006508001692,-0.6355264149390468,-0.5049578028116473,-0.4718424706445816
-0.5996114434831369,-0.6744160858927081,0.7448874211844069,-0.6856390211441744,14.386541141340413,-0.4613686431184821,11.485985772733237,-0.4159855901954459,-0.3911069327140773,-0.4428491007812115,0.1704130768987735
1.2049566159783862,1.4343205318667618,1.1696039332632353,1.5281620728978358,15.339265077493264,1.3085746860469611,20.589779494037582,1.0233815100337451,1.8827349170757892,1.7104146275381675,0.2705048505418939
0.1550261086553182,0.0284961200271152,1.4309679406963605,-0.0276481404150214,17.324753589890864,0.0468329068399125,22.74674115932615,0.4552102862590645,0.0903253807593472,-0.1174772899485755,-0.2382949988106343
1.0299681980912083,1.8003738531604716,2.110514360022486,1.8971289219048373,16.604195716236617,1.5714375567150962,19.4759846861792,1.17489383637366,1.542028972156135,2.206554983092452,1.7051536060932848
-0.0965197420575001,0.8392031690272949,0.8298307236001725,0.9931601418376832,18.181677527646134,0.4498893085310531,17.62794319654665,0.6824787757689368,1.6383154348508202,1.286471080214957,1.4716061342593374
-0.6652321001908287,-0.806913913845646,-0.300568608548094,-0.808627970813175,6.888511966701348,-0.7242315137866172,15.688774555459672,-0.9841568139701268,-0.5022066973617908,-0.8251032453716635,-0.6386620933831154
0.9862210936194136,0.5786989649164338,-0.0980115027874219,0.3966637359430305,16.0101725229503,0.2746473947522963,24.80959773493789,0.4930883678440432,-0.2874138190428782,0.3603100049274391,0.1370491523510668
-0.7417895330164691,-0.8248797210257054,-0.0588069016724531,-0.820926865780075,10.768328595793063,-0.7417557051644929,16.123428119634152,-0.1887171006855736,-0.8132860383753882,-0.9617180811489824,-0.7137309236154556
-0.4574333539498048,-0.2499738912638052,-0.4377847124504847,-0.2674765922695725,11.6649522417154,-0.3211751120954766,14.757037650535043,0.8339911021088517,-0.0133677329118519,0.0715227720031423,-0.2049310742629275
-0.7417895330164691,-0.9259373864135394,0.0784092022299375,-0.9377663679656256,6.458905579399139,-0.8819492361874983,17.086396987688847,1.17489383637366,-0.9317924539996156,-1.1188737596721792,-0.7804587727108692
0.1550261086553182,0.9717009969802328,-2.30653736559733,1.2514369361425843,18.84910061683359,1.0807601981345774,27.73782913288832,0.8339911021088517,1.2457629330955662,0.6569975619847662,0.2788458316788205
-0.6980424285446746,-0.8742856907708687,0.1894889053890157,-0.8824213406145753,6.596464011180993,-0.6366105568972389,9.008312430724605,1.17489383637366,-0.6799663207981321,-0.8276556577838731,-0.6887079802046756
-0.6980424285446746,-0.8900057720534207,-0.0849433024157656,-0.9070191305483754,25.09233269598471,-0.8469008534317469,22.773294545535467,-1.4008157114048925,-0.9021658500935588,-1.111945783124753,-0.7637768104370158
0.5596868250194174,1.0772501141630817,-0.5488644156095629,1.3006325160101846,24.303080835324035,1.256002111913334,31.83100635546029,0.3036979599191496,-0.280007168066364,0.4017563207637967,1.538333983354751
1.3252611532758212,1.420846176481717,-2.0974461596508296,1.4728170455467855,13.185245155416826,1.466292408447842,22.627521546563383,0.947625346863788,0.5791643452092861,1.6281297131064547,0.9377833414960292
1.6971115412860742,1.3355085923764352,-0.8102284230426882,1.122298538990134,20.977030183140823,0.8178973274664423,26.136094377438667,0.3415760415041284,0.1421719375949467,0.7291943702158403,0.1287081712141401
-0.6214849957190342,-0.4116661558843396,0.9735809276883912,-0.4089138843889231,10.952339328915537,-0.2686025379618496,11.239695319594178,-0.4917417533654034,-0.0578076387709372,-0.0199994444918052,-0.1799081308521474
-0.479306906185702,-0.5666212428123518,-0.5815349165387036,-0.6241445463096741,9.432905464006938,-0.3737476862291037,18.12283576846129,0.1900637151642135,-0.5910865090799614,-0.4748150276579328,-0.2049310742629275
4.464115899127076,4.369484279908964,2.0843779592791734,3.975642171310947,35.888708128501214,3.98977596686194,36.12159008198788,0.7203568573539155,3.378878414331663,2.01390861769472,4.94145428722084
-0.3808759211241644,-0.5014951917846365,-0.4900575139371098,-0.4950061491572235,19.170658164427238,-0.6190863655193631,18.786208541097945,-0.4538636717804246,-0.3688869797845347,-0.6418157254853671,-0.5886162065615553
-0.6652321001908287,-0.8091596397431534,0.0130682003716562,-0.808627970813175,9.135100581135458,-0.6716589396529902,20.46898421878974,-0.3402294270254885,-0.8280993403284166,-0.9036203129091616,-0.4384785460968748
1.237766944332232,1.1715706018583931,-0.6142054174678442,1.0362062742218334,16.264113130156915,0.8178973274664423,17.825478127742787,1.0991376732037028,0.8902436862228834,1.3728884718854852,0.3622556430480874
-0.5011804584215993,-0.4812836587070697,-0.5684667161670474,-0.4827072541903234,7.566499402628436,-0.6891831310308658,13.067546176949907,-0.1129609375156162,-0.5244266502913334,-0.1581943450957302,-0.5302293386030685
0.7346752429065954,1.3332628664789277,-1.496308942554642,1.2514369361425843,14.924159223634488,0.7478005619549396,19.068661040380785,0.9855034284487666,0.6532308549744282,1.6549908151587571,0.428983492143501
-0.3480655927703185,0.1430281407999937,-1.1892062338207197,0.1506858366050294,11.881198126707432,0.2045506292407936,15.531009211781896,0.3794541230891071,0.4162180237259731,0.6930959661003034,0.2454819071311137
-0.304318488298524,0.4821327513236146,0.4116483117071722,0.5565493705127312,15.642405451691165,-0.2160299638282226,17.95473201559484,1.17489383637366,-0.117060846583051,0.5277968765476756,-0.1715671497152207
-0.216824279354935,0.0891307192598156,0.7448874211844069,0.1137891517043292,15.390508637236085,-0.2160299638282226,17.456943564176058,1.0991376732037028,0.1569852395479752,0.2176179967400973,-0.1298622440305873
-0.7308527568985205,-0.9169544828235098,-0.1633525046457032,-0.9316169204821756,8.623250000000006,-0.8819492361874983,24.736729843658782,-1.4008157114048925,-0.9243858030231016,-1.1220338893253912,-0.7637768104370158
-0.2386978315908323,-0.3779802674217283,-1.156535732891579,-0.4027644369054731,11.043430112462705,-0.2160299638282226,13.956770163147503,0.796113020523873,0.1643918905244894,-0.1163833989147714,-0.3634097158645347
-0.5558643390113425,-0.4633178515270104,-1.4178997403247042,-0.4704083592234234,6.514333737864077,-0.1985057724503469,15.30661292210486,0.4173322046740858,-0.1022475446300226,-0.1739949933617902,-0.3967736404122414
-0.7636630852523663,-0.9416574676960914,0.0261364007433125,-0.9562147104159756,38.67566666666667,-0.952046001699001,28.06008771084956,-1.893230772009616,-0.9762323598587012,-1.1682203996415668,-0.7554358293000891
0.8768533324399275,0.8751347833874136,-1.2349449351215165,1.0731029591225336,17.49170153267007,1.2910504946690855,20.89465626576155,1.061259591618724,2.1790009561363584,1.0845874127539905,0.0202754164340931
-0.5230540106574966,-0.5733584205048741,-0.1894889053890157,-0.617995098826224,13.458927517909816,-0.7067073224087416,14.366884640963018,-0.7190102428752757,-0.5688665561504188,-0.5986678013742033,-0.5302293386030685
-0.6652321001908287,-0.7417878628179307,-0.10454560297325,-0.7409840484952247,16.80281095890411,-0.7417557051644929,22.836857768986437,-0.4159855901954459,-0.7910660854458456,-0.9536962135677518,-0.6303211122461888
0.3190777504245476,1.4612692426368508,1.248013135493173,1.5773576527654358,18.87027446163295,-0.1809815810724712,15.169654608354982,1.0991376732037028,1.956801426840932,1.9908153625366325,0.2287999448572604
0.8768533324399275,1.2479252823736455,1.7838093507310795,1.0731029591225336,20.1874802668432,0.0468329068399125,21.40676279512744,0.4173322046740858,0.8532104313403124,1.2112356857788715,-0.3300457913168279
-0.3371288166523699,-0.4453520443469509,0.1241479035307344,-0.4396611218061733,17.836045349730973,-0.5489896000078605,18.124913733354727,-0.264473263855531,-0.2503805641603071,-0.5430009020983919,-0.5635932631507753
1.4565024666912043,1.5870298928972664,1.0323878293608446,1.5527598628316357,13.037647470680906,1.5013407912035936,18.4771044337508,1.17489383637366,1.342049395790251,2.2963755913125934,0.8960784358113957
-0.6980424285446746,-0.9259373864135394,0.1764207050173595,-0.9500652629325256,1.3091397849462398,-0.7592798965423686,20.90727010046508,-0.7568883244602543,-0.8651325952109877,-1.1076917624377367,-0.7721177915739426
0.6799913623168522,0.5292929951712705,0.7318192208127505,0.6549405302479318,17.40268917281639,0.8003731360885666,15.768282787728266,1.061259591618724,1.7568218504750477,1.0314729258903883,0.0870032655295066
1.008094645855311,1.2097479421160195,-4.168755918558347,1.1099996440232338,10.497704249501831,1.045711815378826,22.464800406424217,0.9097472652788092,1.0531900077061964,1.447273062184168,-0.0964983194828805
-0.3590023688882672,-0.2971341351114611,-1.5681840445987512,-0.2490282498192224,16.892396241190287,-0.1985057724503469,17.92604616771754,-0.0372047743456587,0.2754916551722028,-0.244247106421657,-0.4551605083707282
1.358071481629667,2.0114720875261694,1.3852292393955636,1.7495421823020367,19.972363119415107,2.027066532539864,23.89006790750393,0.6067226125989794,0.8383971293872838,1.816886688161772,2.8395270407153146
-0.0308990853498084,0.1160794300299047,0.3724437105922034,0.27982423375748,16.227715924426455,0.0994054809735395,20.826580264764477,0.0385513888242986,0.6013842981388287,0.265506115331079,-0.3133638290429745
0.6799913623168522,2.099055397528959,0.7187510204410943,2.155405716209738,13.095434604904636,1.79925204462748,21.89713458258552,1.17489383637366,1.0531900077061964,2.39300263263196,0.7459407753467152
0.1987732131271127,0.1362909631074715,-0.7644897217418912,0.1937319689891796,20.89394879751745,0.0468329068399125,19.684921871770374,1.0991376732037028,0.7272973647395705,0.0778430313095664,-0.1799081308521474
-0.3480655927703185,-0.2499738912638052,-0.7122169202552662,-0.1260393001502218,19.41483719105532,-0.0583122414273415,18.78367298239866,1.1370157547886814,0.2903049571252312,-0.2460702581446639,-0.6052981688354087
-0.7417895330164691,-0.9483946453886136,-0.0392046011149687,-0.9685136053828756,12.661549295774646,-0.9345218103211254,18.21371868473776,-0.9084006508001692,-0.9688257088821868,-1.1668834217113615,-0.7721177915739426
-0.6105482196010855,-0.6250101161475448,0.0392046011149687,-0.6302939937931241,16.074375000000003,-0.7768040879202442,25.526563840447547,-0.3781075086104672,-0.4429534895496769,-0.8157443998602278,-0.7304128858893091
0.4612558399578797,0.2934917759329911,0.6599441187686411,0.2736747862740299,18.871248032184717,0.3272199688859233,22.165005906209878,-0.4917417533654034,0.3569648159138593,0.2142147801904844,0.0953442466664333
-0.4355598017139075,-0.3061170387014907,-0.0457387013007969,-0.3412699620709728,16.85581813511431,-0.3912718776069793,15.710077615828066,0.947625346863788,0.0236655219707191,-0.2291757188447998,-0.3050228479060478
-0.7636630852523663,-0.9528860971836284,0.0326705009291406,-0.9685136053828756,0.7377922077922093,-0.952046001699001,11.008165566420754,-1.7038403640847222,-0.9688257088821868,-1.1661541610221589,-0.7637768104370158
-0.7417895330164691,-0.9439031935935988,0.1306820037165626,-0.9623641578994256,10.33348993288591,-0.952046001699001,18.96727347510213,-1.7795965272546796,-0.9688257088821868,-1.1574030327517255,-0.7721177915739426
-0.2496346077087809,0.1026050746448601,-0.3920460111496878,0.1506858366050294,9.72283204852774,-0.4613686431184821,13.994918964693118,1.17489383637366,-0.1022475446300226,0.7480336046869119,-0.3217048101799012
1.6971115412860742,1.6723674770025485,1.9210254546334704,1.9278761593220877,17.404263521288833,1.6765827049823503,23.273312785326453,1.17489383637366,3.052985771365037,1.9931246880524411,0.1203671900772134
-0.7089792046626232,-0.8720399648733613,0.0914774026015938,-0.8762718931311253,13.960933098591552,-0.8819492361874983,13.691050240875038,-1.2871814666499564,-0.8355059913049309,-1.03743964937787,-0.7470948481631624
1.5768070039886393,0.8661518797973838,-0.352841410034719,0.7533316899831322,17.370302321396434,1.0632360067567015,21.93461711494808,1.17489383637366,0.3421515139608308,0.850737818416302,1.21303571901461
