freeThrowsMade,points,plusMinusPoints,fieldGoalsMade,PER,turnovers,USG%,gamesPlayed,reboundsDefensive,minutes,assists
0.26171046173473944,0.34683341263339695,1.0222748855743835,0.521976561967425,21.532412014098178,-0.1592488195628872,10.706312317726283,1.1736246925089555,2.659093483748863,1.2083295919473298,0.9479735562005118
1.687576555267407,1.2945284439029048,-0.7404596480122354,1.4173033727685995,22.93134164089504,2.0167814190272413,19.342674013542645,1.0226543125477852,3.8403794517335044,1.5009775009001345,0.09007225767830862
1.050257619521745,0.9950210519450887,-3.2186952837926848,0.9205809640364411,12.980456553755523,2.7479275791935245,26.674197314752732,0.5697431726642734,0.07970323720011932,0.9749152705386847,2.022432464058417
-0.4188165374513065,-0.4600484418201227,-1.0201555334152783,-0.44080637841465975,9.047497255762895,-0.38555596437626055,16.639537170187243,-0.4115642970833351,-0.4137453317048577,-0.28331294356532777,-0.5512714315081928
-0.35400444229073064,-0.40640532684260344,1.0613022184213199,-0.42240925216532055,15.442110105580694,-0.1592488195628872,18.57817280543274,-1.0909310069086025,-0.4735572794509155,-0.3631811825080674,0.3649338387582378
-0.256786299549867,0.813975538895961,2.9216050841252796,0.8592572098719771,18.878267513830306,0.11928305097664925,17.30234498272312,1.1736246925089555,0.4834338844860096,1.048107592852472,1.5643298289252014
-0.4728266167517863,-0.4332268843313631,-0.5518275392520436,-0.39787975049953495,8.84224927174365,-0.2288817871977713,12.899094787017509,0.305545007732225,-0.48103377291917276,-0.0012251209165022104,-0.10149793519558141
0.08887820797320396,0.0853232271179903,0.18318722936525503,-0.023804850096304533,17.505099960799686,0.34559019579002265,16.148023703691702,-0.29833651211245715,-0.3015979296809993,0.3802731693525418,1.9724576311347932
-0.36480645815082663,-0.7126181081726095,-0.9030735348744697,-0.7535575246534261,9.100503112033197,-0.17665706147160823,8.888383686534254,0.5697431726642734,0.30399804124783614,-0.2318476953712218,-0.6345628197142319
-0.6780649180936097,-0.7036775890096897,0.2547373395846381,-0.7106308967383014,11.231577480490522,-0.7163125606419601,14.745272203193576,0.8339413375963219,-0.7726170181812047,-0.7324200622403079,-0.6512210973554398
0.1752943348539717,0.2820146487022278,0.39133300454891484,0.16629878781353385,17.096928401138204,0.29336547006385955,17.52935518869136,0.8339413375963219,0.9768824533909867,0.41037548433399984,0.19002192352555558
-0.7536790291142814,-0.9450716064085266,-0.03796765676738352,-0.9620582888126037,8.170555555555556,-0.9426197054553335,0.0,-1.77029771673387,-0.9520528614193782,-1.1613780507260865,-0.7761581796644985
-0.38641048987101856,-0.35946760123727406,0.6124878906815534,-0.34268837175151734,12.330741779647813,-0.29851475483265544,20.664074233838097,-1.0909310069086025,-0.2866449427444848,-0.3890351869074649,-0.4929674597639654
-0.46202460089169034,-0.6165075271712207,-0.07699498961431973,-0.5941157638258198,21.15206158663883,-0.5596383834634708,14.443582061676937,-0.29833651211245715,-0.5333692271969733,-0.7028032684682283,-0.6345628197142319
0.12128425555349186,0.31777672535390733,-1.631583748017279,0.25828441906022986,18.69351791530945,0.1540995347940913,24.834743429435168,-0.7889902469862614,-0.36888637089531434,-0.05002000245902715,-0.18478932340162055
0.41293868377608295,0.6105787279395336,0.5929742242580853,0.552638439049657,17.305919847782143,0.10187480906792823,16.103404733386974,0.9849117175574924,1.1637947900974173,0.8734413377786079,0.031768285934081215
-0.2783903312700589,0.0048585546517113205,-0.5973594275734693,0.03751890406815946,10.413604395604391,0.11928305097664925,17.99838336186042,0.8339413375963219,0.7301581689384982,0.37845246481737294,-0.04319396345135401
1.039455603661649,1.5448629804646616,1.5101165461610864,1.9446876585829898,25.88440654600436,0.6937550339644432,18.27193052854138,0.6452283626448587,3.1375890657173255,1.561546271770084,0.023439147113477304
-0.7212729815339936,-0.8869582318495473,-0.1485450998337028,-0.9068669100645861,6.738319856244388,-0.8903949797291704,12.67969625049306,-1.5060995518018214,-0.8922409136733203,-1.0328363105431664,-0.726183346740875
-0.4296185533114024,-0.6232129165434107,-1.0917056436346615,-0.612512890075159,7.732475740233889,-0.2811065129239344,11.44071257906562,1.0603969075380777,-0.32402741008577096,-0.19227771680688582,-0.5179548762257772
-0.5268366960522661,-0.4153458460055233,0.08561889724791451,-0.39787975049953495,16.133117225782136,-0.8207620120942862,17.08744055618235,-0.8267328419765541,-0.6230871488160601,-0.5238887028123036,-0.5429422926875889
-0.3756084740109226,-0.36840812040019394,-0.27863620932349015,-0.34268837175151734,14.977602751808083,-0.3681477224675395,22.53447665263418,-1.2041587918794805,-0.5931811749430311,-0.4798276530612177,-0.1514727681192049
1.0826636671020329,1.2319448097624657,-1.2803377523948531,1.135214103612065,19.790403662089048,0.537080856785954,25.23812889866232,0.23005981775163972,1.9862090716057124,0.8738054786856416,-0.1514727681192049
-0.07315202992823554,0.14120147188623958,0.3653147826509574,0.15403403698064105,16.102690343546886,-0.07220761001928205,25.44266508828228,1.0981395025283704,-0.33898039702228544,-0.12211990205171314,-0.5512714315081928
0.4345427154962749,0.2104904953988687,1.0547976629468305,0.27668154530956907,20.99410124837252,0.5196726148772329,14.7640167337467,0.6829709576351514,1.5301429700420215,0.4169300206606078,-0.40134693273732236
-0.6024508070729379,-0.757320703987209,-0.434745540711235,-0.7596899000698725,6.7473068309070525,-0.3681477224675395,17.99359012661135,-0.03413834718040872,-0.8324289659272625,-0.7343621470778214,-0.29306812806947147
-0.36480645815082663,-0.03537378158142816,0.13765534104382945,-0.023804850096304533,11.636138976837191,-0.002574642384397943,16.51571216764215,0.7584561476157367,0.6553932342559259,0.2888738016870661,-0.16813104576041274
1.061059635381841,1.1827719543664064,1.3279889928753839,0.9941694690337979,19.46015506690177,1.1637775654999107,21.89843043551945,0.1923172227613471,0.4086689498034373,1.172522402755676,2.1973443792910987
-0.35400444229073064,-0.10466280509405729,-1.0656874217367038,-0.07286385342787573,11.147044426314617,0.014833599524323086,14.165414007739836,1.135882097518663,0.06475025026360487,0.4686380294594027,-0.10982707401618533
0.18609635071406766,-0.1426600115364668,-1.3974197509356618,-0.12805523217589332,11.95781271129142,0.6415303082382801,19.49971426883208,0.6452283626448587,-0.20440351459365533,-0.09080378404680917,-0.5512714315081928
0.44534473135637087,0.3356577636797471,-0.25912254290002207,0.33187292405758667,14.28702321111768,0.014833599524323086,20.72007190053844,-0.18510872714157928,0.102132717604891,0.4741001430649092,0.04009742475468513
-0.7104709656738976,-0.8534312849885978,-0.12252687793574532,-0.8700726575659077,8.059024539877301,-0.8555784959117283,12.169889184189577,-1.5438421467921142,-0.8847644202050631,-0.9700826942310138,-0.7178542079202711
-0.2675883154099629,-0.11360332425697717,-1.4624653056805554,-0.023804850096304533,14.423034851182903,0.10187480906792823,22.04802808696392,1.0603969075380777,-0.5931811749430311,-0.21364065001953342,-0.16813104576041274
-0.4404205691714984,-0.3147650054226746,-0.27863620932349015,-0.31202649466928534,10.201517690875232,-0.31592299674137647,11.985771507401498,0.9471691225671998,-0.3838393578318288,0.13569186012819442,-0.13481449047799707
0.4669487630765628,1.4800442165334926,1.926408096528406,1.6319365123442233,17.876878771706554,0.606713824420838,18.319813314329156,1.0226543125477852,1.6946258263436804,1.7887701977591555,0.7730616409678296
-0.7428770132541854,-0.907074399966117,-0.04447221224187289,-0.9191316608974789,1.5214028314028334,-0.8729867378204493,14.691764280984769,-1.5438421467921142,-0.8922409136733203,-1.0736200921309482,-0.7594999020232907
-0.7536790291142814,-0.9450716064085266,-0.03146310129289415,-0.9620582888126037,-12.267142857142856,-0.9426197054553335,10.58978771204931,-1.4306143618212361,-0.9744823418241498,-1.1628346143542214,-0.7761581796644985
-0.20277622024938713,-0.4332268843313631,0.3002692279060637,-0.4898653817462309,16.640248540764443,-0.21147354528905027,19.042855030275792,-0.7889902469862614,-0.6230871488160601,-0.5232818013005807,-0.13481449047799707
0.34812658861550716,0.011563944023901235,-0.610368538522448,-0.15258473384167892,12.749632916121802,0.032241841433044115,18.65085396836962,0.7961987426060293,-0.22683299499842702,0.13156492984847828,0.2399967564491791
-0.7320749973940894,-0.8601366743607877,-0.1030132115122772,-0.8516755313165685,14.287666999002983,-0.8555784959117283,15.48491047057835,0.7584561476157367,-0.8548584463320341,-1.0461881438010712,-0.7761581796644985
-0.7320749973940894,-0.7953179104296185,-0.3371772085938945,-0.8026165279849973,8.738101796407186,-0.7163125606419601,21.166300858778783,0.0036042478098839152,-0.7875700051177191,-0.9652274821372302,-0.726183346740875
-0.7536790291142814,-0.9406013468270666,0.06610523082444639,-0.9559259133961573,11.44090909090909,-0.9426197054553335,10.077274107783808,-1.7325551217435773,-0.9520528614193782,-1.1519103871432084,-0.7761581796644985
-0.4296185533114024,-0.3058244862597547,0.29376467243157434,-0.31815887008573174,12.037014242115973,-0.4551889320111447,18.66068090654992,-0.5625346770445057,-0.29412143621274206,-0.2133978894148443,-0.5512714315081928
0.5533648899573305,0.3915360084479964,-0.09000410056329847,0.3870643028056043,11.634844532432748,1.3726764684045631,18.719895587015397,1.1736246925089555,0.4385749236764663,0.9166527254132818,1.1645311655362136
-0.15956815680900327,0.0048585546517113205,-0.01845399034391541,0.006857026985927465,13.51353537341336,-0.05479936811056103,19.321416654013625,1.135882097518663,-0.3838393578318288,0.06565542567536636,-0.20144760104282838
0.1428882872736838,0.1702581591657292,0.7100562227988939,0.27054916989312267,12.229563765696444,0.18891601861153337,18.6549688165601,0.5320005776739808,0.08717973066837655,0.5043238383487121,0.11505967414012036
2.335697506873165,1.4934549952778724,2.082517427916151,1.5031566285988491,21.423268727082245,1.3900847103132843,18.838170386423087,1.0603969075380777,2.2105038756534294,1.6126473790571567,0.4648835046054848
2.605747903375564,1.596270965651451,2.8305413074824286,1.5706127581797593,23.25440484000292,1.6163918551266576,16.824464284846528,1.1736246925089555,4.416069448789311,2.162500148678146,0.031768285934081215
0.2077003824342596,1.2364150693439255,0.6645243344774684,1.2333321102752075,13.551332047851414,0.3281819538813016,16.95545916563822,0.9849117175574924,2.3749867319550884,1.9165836561280076,0.023439147113477304
0.1752943348539717,0.4004765276109163,0.9507247753550006,0.29507867155890827,12.875562370006929,0.13669129288537027,12.652616480803635,0.9849117175574924,0.5955812865098681,1.1080694622106988,-0.12648535165739316
-0.20277622024938713,-0.02643326241850828,0.09862800819689324,-0.03606960092919734,14.832581742374376,-0.3681477224675395,20.063795195159106,0.720713552625444,-0.6455166292208318,-0.061672511484107746,-0.10149793519558141
-0.4728266167517863,0.31107133598171743,2.739477530839577,0.3502700503069259,18.012503161282904,-0.10702409383672411,12.09870387642254,0.6074857676545661,1.5002369961689925,0.9438419131384697,0.6231371421969591
0.391334652055891,0.5122330171474149,-2.3145620728386627,0.5035794357180858,11.704034099858246,0.9896951464127006,12.723689587991313,1.1736246925089555,1.6198608916611081,1.9146415712904943,0.6980993915823944
-0.580846775352746,-0.8176692083369181,0.07260978629893576,-0.8455431559001221,12.966064814814818,-0.8903949797291704,17.368592944380975,-1.0154458169280172,-0.8997174071415776,-0.9844055699076754,-0.6179045420730241
-0.7536790291142814,-0.9338959574548767,-0.03796765676738352,-0.9497935379797109,1.7835612535612533,-0.9078032216378914,10.079010235902514,-1.6948125267532848,-0.9520528614193782,-1.1253281009297433,-0.7761581796644985
-0.559242743632554,-0.26335702023588525,-0.20058154362961775,-0.28136461758705333,11.464557262040197,-0.3681477224675395,12.556621196156808,1.0603969075380777,0.22175661309700664,0.11238684207803322,-0.30139726689007534
-0.6996689498138016,-0.7908476508481586,-0.33067265311940514,-0.8026165279849973,10.798729189789125,-0.7511290444594022,18.10064637412881,-1.355129171840651,-0.8249524724590053,-0.9492052822277445,-0.6928667914584593
-0.3324004105705387,-0.22312468400274577,-0.2916453202724689,-0.24457036508837493,8.554191678354373,0.06705832525048618,16.899627674993038,0.11683203278076182,-0.30907442314925654,0.1302297465226879,0.15670536824313994
-0.3756084740109226,-0.4555781822386628,-1.1827694202775125,-0.4837330063297845,13.275473989487038,-0.38555596437626055,17.97825740414375,-0.9022180319571393,-0.6305636422843173,-0.49827745901759524,-0.46798004330215365
-0.591648791212842,-0.66791551235801,0.7425790001713408,-0.6799690196560694,14.386541141340413,-0.4551889320111447,11.485985772733237,-0.4115642970833351,-0.3838393578318288,-0.43625212451951023,0.17336364588434777
1.1906838257029926,1.430871361137433,1.1653751060131496,1.5276861302646347,15.339265077493264,1.303043500769679,20.589779494037582,1.0226543125477852,1.91144413692314,1.7141213118172332,0.27331331173159473
0.15369030313377977,0.03168011214047098,1.4255573249927245,-0.023804850096304533,17.324753589890864,0.04965008334176514,22.74674115932615,0.45651538769339556,0.102132717604891,-0.11131705514304473,-0.23476415632524406
1.0178515719414571,1.7951975170264185,2.102031094339619,1.8956286552514185,16.604195716236617,1.5641671294004944,19.4759846861792,1.1736246925089555,1.5675254373833076,2.209595705987846,1.705925188875468
-0.09475606164842747,0.8385619665939907,0.8271382213397026,0.9941694690337979,18.181677527646134,0.4500396472423488,17.62794319654665,0.6829709576351514,1.6647198524706517,1.2907468172393055,1.4727093018985584
-0.6564608863734177,-0.7997881700110784,-0.2981498757469583,-0.8026165279849973,6.888511966701348,-0.7163125606419601,15.688774555459672,-0.9777032219377246,-0.49598675985568724,-0.8179931753932433,-0.6345628197142319
0.9746435085010732,0.5792869108693139,-0.09650865603778784,0.3993290536384971,16.0101725229503,0.2759572281551385,24.80959773493789,0.4942579826836882,-0.27916844927622764,0.36582891337353557,0.1400470906019321
-0.7320749973940894,-0.8176692083369181,-0.05748132319085162,-0.8148812788178901,10.768328595793063,-0.7337208025506812,16.123428119634152,-0.18510872714157928,-0.8099994855224908,-0.9544246352285618,-0.7095250690996672
-0.45122258503159435,-0.2454759819100455,-0.434745540711235,-0.26296749133771413,11.6649522417154,-0.31592299674137647,14.757037650535043,0.8339413375963219,-0.0025381909507101873,0.07742931500279157,-0.20144760104282838
-0.7320749973940894,-0.9182500489197669,0.07911434177342513,-0.9313964117303717,6.458905579399139,-0.8729867378204493,17.086396987688847,1.1736246925089555,-0.9296233810146064,-1.1113693661601156,-0.7761581796644985
0.15369030313377977,0.970434624247059,-2.2950484064151944,1.2517292365245467,18.84910061683359,1.076736355956306,27.73782913288832,0.8339413375963219,1.2684656986530185,0.6621182313966781,0.28164245055219866
-0.6888669339537056,-0.8668420637329776,0.1896917848397444,-0.8762050329823541,6.596464011180993,-0.629271351098355,9.008312430724605,1.1736246925089555,-0.6754226030938607,-0.8205421617424798,-0.6845376526378554
-0.6888669339537056,-0.8824879722680874,-0.0834995450888091,-0.9007345346481397,25.09233269598471,-0.8381702540030073,22.773294545535467,-1.3928717668309436,-0.8997174071415776,-1.104450688926474,-0.7594999020232907
0.5533648899573305,1.0754857244113676,-0.5453229837775543,1.300788239856118,24.303080835324035,1.250818775043516,31.83100635546029,0.305545007732225,-0.2716919558079704,0.4072195964730406,1.5393424124633897
1.3095060001640482,1.4174605823930533,-2.086902631231535,1.4724947515166171,13.185245155416826,1.4597176779481682,22.627521546563383,0.9471691225671998,0.5955812865098681,1.6319468471299459,0.9396444173799079
1.6767745394073108,1.3325256503453144,-0.8055052027571291,1.1229493527791723,20.977030183140823,0.8156127273254904,26.136094377438667,0.3432876027225176,0.1544681718826916,0.734218130989364,0.1317179517813282
-0.6132528229330338,-0.40640532684260344,0.9702384417784686,-0.40401212591598135,10.952339328915537,-0.26369827101521337,11.239695319594178,-0.48704948706392037,-0.04739715176025355,-0.013970052662684083,-0.17646018458101664
-0.4728266167517863,-0.5606292824029715,-0.5778457611500012,-0.6186452654916054,9.432905464006938,-0.3681477224675395,18.12283576846129,0.1923172227613471,-0.585704681474774,-0.46817514403613714,-0.20144760104282838
4.409684552011591,4.352185997621506,2.0760128724416615,3.9683715460103017,35.888708128501214,3.966504512803996,36.12159008198788,0.720713552625444,3.4216958175111003,2.0172079267716723,4.937631051269786
-0.3756084740109226,-0.4958105184718023,-0.48678198450715,-0.4898653817462309,19.170658164427238,-0.6118631091896339,18.786208541097945,-0.44930689207362773,-0.3614098774270571,-0.6349516794576028,-0.5845879867906084
-0.6564608863734177,-0.8020232998018084,0.014068787028531435,-0.8026165279849973,9.135100581135458,-0.664087834915797,20.46898421878974,-0.3360791071027498,-0.8249524724590053,-0.8964048507078481,-0.434663488019738
1.2230898732832804,1.1693611756220266,-0.610368538522448,1.0370960969489227,16.264113130156915,0.8156127273254904,17.825478127742787,1.0981395025283704,0.9095940121766716,1.3770482122063084,0.3649338387582378
-0.4944306484719782,-0.47569435035523255,-0.5648366502010224,-0.47760063091333815,7.566499402628436,-0.6814960768245181,13.067546176949907,-0.10962353716099399,-0.518416240260459,-0.15197945642848212,-0.526284015046381
0.726197143718866,1.3302905205545845,-1.4884835275785129,1.2517292365245467,14.924159223634488,0.7459797596906063,19.068661040380785,0.9849117175574924,0.6703462211924404,1.6587718939481004,0.4315669493230691
-0.3432024264306347,0.14567173146769952,-1.1827694202775125,0.15403403698064105,11.881198126707432,0.2063242605202544,15.531009211781896,0.38103019771281027,0.43109843020820904,0.6981681811930212,0.248325895269783
-0.29999436299025084,0.48317632986792525,0.410846670972383,0.5587708144661034,15.642405451691165,-0.21147354528905027,17.95473201559484,1.1736246925089555,-0.10720909950631137,0.5330909700043798,-0.16813104576041274
-0.2135782361094831,0.09202861649018021,0.7425790001713408,0.11723978448196266,15.390508637236085,-0.21147354528905027,17.456943564176058,1.0981395025283704,0.16942115881920605,0.22332843842098793,-0.12648535165739316
-0.7212729815339936,-0.909309529756847,-0.16155421078268153,-0.9252640363139253,8.623250000000006,-0.8729867378204493,24.736729843658782,-1.3928717668309436,-0.9221468875463492,-1.114525254021075,-0.7594999020232907
-0.23518226782967502,-0.37287837998165385,-1.1502466429050657,-0.39787975049953495,11.043430112462705,-0.21147354528905027,13.956770163147503,0.7961987426060293,0.1768976522874633,-0.11022463242194344,-0.35970123863430276
-0.548440727772458,-0.4578133120293928,-1.4104288618846406,-0.46533588008044535,6.514333737864077,-0.19406530338032926,15.30661292210486,0.4187727927031029,-0.09225611256979692,-0.16775889573327873,-0.3930177939167184
-0.7536790291142814,-0.9338959574548767,0.027077897977510174,-0.9497935379797109,38.67566666666667,-0.9426197054553335,28.06008771084956,-1.8835255017047479,-0.9744823418241498,-1.1606497689120188,-0.7511707632026867
0.8666233499001136,0.8743240432456703,-1.228301308598938,1.073890349447601,17.49170153267007,1.285635258860958,20.89465626576155,1.0603969075380777,2.2105038756534294,1.089134135044943,0.023439147113477304
-0.5160346801921701,-0.5673346717751614,-0.187572432680639,-0.612512890075159,13.458927517909816,-0.6989043187332391,14.366884640963018,-0.7135050570056761,-0.5632752010700023,-0.5918616721252735,-0.526284015046381
-0.6564608863734177,-0.7349694060799092,-0.1030132115122772,-0.7351603984040869,16.80281095890411,-0.7337208025506812,22.836857768986437,-0.4115642970833351,-0.7875700051177191,-0.9464135352738188,-0.6262336808936281
0.31572054103521924,1.4576929186261929,1.2434297717070222,1.5767451335962057,18.87027446163295,-0.17665706147160823,15.169654608354982,1.0981395025283704,1.9862090716057124,1.9941456693262003,0.23166761762857516
0.8666233499001136,1.2453555885068455,1.7768033206151506,1.073890349447601,20.1874802668432,0.04965008334176514,21.40676279512744,0.4187727927031029,0.8722115448353854,1.215612410088005,-0.3263846833518871
-0.3324004105705387,-0.439932273703553,0.12464623009485071,-0.43467400299821335,17.836045349730973,-0.5422301415547498,18.124913733354727,-0.2605939171221645,-0.24178598193494147,-0.5362694936514517,-0.5596005703287967
1.4391301904851996,1.582860186907071,1.0287794410488729,1.5522156319304203,13.037647470680906,1.4945341617656103,18.4771044337508,1.1736246925089555,1.3656601137403626,2.299295749420498,0.8979987232768883
-0.6888669339537056,-0.9182500489197669,0.17668267389076567,-0.9436611625632645,1.3091397849462398,-0.7511290444594022,20.90727010046508,-0.7512476519959688,-0.8623349398002914,-1.1002023783444135,-0.7678290408438946
0.6721870644183862,0.5301140554732546,0.7295698892223621,0.6568888211292458,17.40268917281639,0.7982044854167694,15.768282787728266,1.0603969075380777,1.7843437479627673,1.0360909429203575,0.09007225767830862
0.9962475402212652,1.207358382064436,-4.148846716644664,1.1106846019462795,10.497704249501831,1.0419198721388638,22.464800406424217,0.9094265275769071,1.0740768684783306,1.4513329572411973,-0.0931687963749775
-0.35400444229073064,-0.2924137075153749,-1.560033637797896,-0.24457036508837493,16.892396241190287,-0.19406530338032926,17.92604616771754,-0.03413834718040872,0.2890450543113217,-0.23791671048845126,-0.45132176566094584
1.341912047744336,2.0052997173550358,1.380025436671299,1.748451645256705,19.972363119415107,2.0167814190272413,23.89006790750393,0.6074857676545661,0.857258557898871,1.8204504566710933,2.8386880684776004
-0.02994396648785167,0.11885017397893986,0.37181933812544676,0.28281392072601547,16.227715924426455,0.10187480906792823,20.826580264764477,0.04134684280017655,0.6180107669146397,0.2711522775447559,-0.3097264057106793
0.6721870644183862,2.0924697791935047,0.7165607782733833,2.153188422742167,13.095434604904636,1.7904742742138677,21.89713458258552,1.1736246925089555,1.0740768684783306,2.3957930897844464,0.7480742245060179
0.19689836657416362,0.13896634209550962,-0.7599733144357035,0.19696066489576586,20.89394879751745,0.04965008334176514,19.684921871770374,1.0981395025283704,0.7451111558750126,0.08374109072471027,-0.17646018458101664
-0.3432024264306347,-0.2454759819100455,-0.7079368706397885,-0.12192285675944693,19.41483719105532,-0.05479936811056103,18.78367298239866,1.135882097518663,0.30399804124783614,-0.23973741502362012,-0.6012462644318163
-0.7320749973940894,-0.9406013468270666,-0.03796765676738352,-0.9620582888126037,12.661549295774646,-0.9252114635466124,18.21371868473776,-0.9022180319571393,-0.9670058483558925,-1.1593145855862284,-0.7678290408438946
-0.6024508070729379,-0.6187426569619507,0.040087008926488914,-0.6247776409080518,16.074375000000003,-0.7685372863681231,25.526563840447547,-0.37382170209304244,-0.4361748121096294,-0.80864689211271,-0.726183346740875
0.4561467472164668,0.2954254274466076,0.658019779002979,0.27668154530956907,18.871248032184717,0.3281819538813016,22.165005906209878,-0.48704948706392037,0.3712864824621512,0.2199297899553395,0.09840139649891254
-0.4296185533114024,-0.30135422667829476,-0.04447221224187289,-0.33655599633507094,16.85581813511431,-0.38555596437626055,15.710077615828066,0.9471691225671998,0.034844276390575954,-0.22286555299772223,-0.30139726689007534
-0.7536790291142814,-0.9450716064085266,0.03358245345199954,-0.9620582888126037,0.7377922077922093,-0.9426197054553335,11.008165566420754,-1.6948125267532848,-0.9670058483558925,-1.1585863037721609,-0.7594999020232907
-0.7320749973940894,-0.9361310872456067,0.13115078556934007,-0.9559259133961573,10.33348993288591,-0.9426197054553335,18.96727347510213,-1.77029771673387,-0.9670058483558925,-1.1498469220033505,-0.7678290408438946
-0.245984283689771,0.10543939523456004,-0.38921365238980943,0.15403403698064105,9.72283204852774,-0.4551889320111447,13.994918964693118,1.1736246925089555,-0.09225611256979692,0.7530320778527753,-0.3180555445312832
1.6767745394073108,1.6677951189548101,1.9133989855794273,1.9262905323336506,17.404263521288833,1.6686165808528206,23.273312785326453,1.1736246925089555,3.092730104907782,1.9964518950707477,0.12338881296072428
-0.6996689498138016,-0.8646069339422476,0.09212345272240387,-0.8700726575659077,13.960933098591552,-0.8729867378204493,13.691050240875038,-1.2796439818600658,-0.8324289659272625,-1.0300445635892408,-0.7428416243820828
1.5579523649462552,0.8653835240827503,-0.3501863195428732,0.7550068277923883,17.370302321396434,1.0593281140475848,21.93461711494808,1.1736246925089555,0.35633349552563676,0.8555984333339532,1.214505998459837
0.9314354450606893,1.3302905205545845,-1.3648969735632148,1.3130529906890107,15.886226475620193,2.1386391123882884,26.355386460541546,0.9849117175574924,0.26661557390655,1.1023645880005033,1.4144053301543311
-0.06235001406813957,0.5569356129620143,1.78330787608964,0.3993290536384971,14.8464197217104,0.014833599524323086,16.110880918486576,0.8716839325866146,0.19185063922397774,0.7424719915487963,-0.04319396345135401
-0.4728266167517863,-0.6209777867526807,-0.6949277596908098,-0.6002481392422662,21.930186880244086,-0.6989043187332391,20.052029916094263,-0.5625346770445057,-0.5632752010700023,-0.8496734343051813,-0.6595502361760437
0.11048223969339589,0.09873400586237012,-0.8510370910785547,0.14176928614774825,17.295373716632437,-0.10702409383672411,23.191246532989293,-0.9022180319571393,0.32642752165260785,0.014311557783605159,-0.3097264057106793
0.8126132705996337,0.7201000876853022,0.9377156644060218,0.8776543361213163,15.567011107224063,1.1289610816824687,15.900439647269575,0.8339413375963219,2.4198456927646315,1.607792166963373,-0.4263343491991341
-0.7428770132541854,-0.8221394679183781,-0.434745540711235,-0.8210136542343365,8.336275051831372,-0.3507394805588185,15.81052363295531,-0.6757624620153835,-0.6828990965621179,-0.8166579920674529,-0.21810587868403622
-0.45122258503159435,-0.26112189044515527,-0.5518275392520436,-0.23843798967192853,8.017683978132885,-0.10702409383672411,17.706050242353196,1.135882097518663,-0.48851026638743,-0.013363151150961136,-0.20977673986343232
-0.6996689498138016,-0.8221394679183781,-0.04447221224187289,-0.8394107804836757,15.808060179257364,-0.8555784959117283,15.979965932248128,-0.9022180319571393,-0.8099994855224908,-0.9783365547904459,-0.6095754032524202
-0.019141950627755706,-0.3862891587260337,-0.22659976552757521,-0.4959977571626773,11.169019725944889,-0.10702409383672411,20.88764757864273,1.1736246925089555,-0.5258927337287161,-0.36184599918227695,-0.20977673986343232
-0.6780649180936097,-0.7439099252428292,-0.5843503166244906,-0.7474251492369797,4.878352353780314,-0.29851475483265544,13.394850345369775,0.4187727927031029,-0.7128050704351468,-0.6574070353913518,-0.3846886550961145
-0.6024508070729379,-0.8422556360349479,0.13115078556934007,-0.8639402821494613,21.367700729927,-0.8729867378204493,21.862834425910886,-1.77029771673387,-0.9071939006098347,-1.0681579785254418,-0.7511707632026867
0.034868128672724125,0.42059269572748603,0.20270089578872313,0.6875506982114779,17.569183538732396,0.6589385501470011,21.77979886564557,0.5697431726642734,0.4983868714225241,0.4867236945087466,-0.12648535165739316
-0.7536790291142814,-0.911544659547577,-0.03796765676738352,-0.9252640363139253,10.637413793103452,-0.8729867378204493,22.145607802340468,-1.77029771673387,-0.9595293548876354,-1.1327322993727633,-0.7678290408438946
-0.7104709656738976,-0.8467258956164078,-0.38921365238980943,-0.8394107804836757,4.957422248803831,-0.5770466253721919,17.802535659448672,-0.9777032219377246,-0.750187537776433,-0.9649847215325411,-0.7095250690996672
-0.05154799820804361,-0.11807358383843711,0.3392965607529999,-0.17711423550746452,14.362444336412253,-0.17665706147160823,16.083255958325505,1.0603969075380777,-0.2716919558079704,0.0804638225614063,0.23166761762857516
-0.1487661409489073,-0.16948156902522646,0.5409377804621703,-0.28136461758705333,16.54884151540992,-0.12443233574544514,19.764463101806527,-0.03413834718040872,0.8049231036210704,-0.17152168510596102,-0.143143629298601
-0.4404205691714984,-0.6567398634043602,0.09862800819689324,-0.6554395179902838,9.538267625231908,-0.4725971739198657,17.401405019511664,-0.6757624620153835,-0.5034632533239445,-0.6445407233428254,-0.6762085138172516
3.5131172356236253,2.1818749708227037,-0.07699498961431973,1.9201581569172042,22.31540324210696,1.3552682264958422,24.55122803083812,1.1736246925089555,1.1114593358196168,1.8346519520454099,1.897495381749358
-0.1811721885291952,-0.05996020927945785,-0.3566908750173626,-0.07286385342787573,13.979591795288387,-0.3681477224675395,17.701678365580268,-0.44930689207362773,-0.2716919558079704,0.027420630436820744,-0.2597515727870558
-0.7428770132541854,-0.8511961551978677,0.18318722936525503,-0.8700726575659077,11.194682692307692,-0.8903949797291704,20.94618334374824,-1.241901386869773,-0.8922409136733203,-1.0416970726143213,-0.734512485561479
-0.57004475949265,-0.7416747954520991,-0.03146310129289415,-0.7596899000698725,6.3404849547180815,-0.6989043187332391,16.08882720862845,-0.07188094217070136,-0.6455166292208318,-0.7524478121271652,-0.6428919585348358
